Date,Open,High,Low,Close,Volume
2024-01-26,49995.0,50000.0,47600.0,47750.0,73342550016.0
2024-01-29,47500.0,48950.0,46400.0,48780.0,62144139264.0
2024-01-30,48855.0,49495.0,47570.0,47670.0,67641692160.0
2024-01-31,47840.0,48160.0,46620.0,46730.0,57184096256.0
2024-02-01,47000.0,49300.0,46810.0,49260.0,61505691648.0
2024-02-02,49250.0,50150.0,49065.0,49465.0,57082122240.0
2024-02-05,50160.0,51000.0,49350.0,50670.0,66298396672.0
2024-02-06,50680.0,51050.0,49555.0,50590.0,60824866816.0
2024-02-07,49995.0,50140.0,48510.0,49110.0,49512636416.0
2024-02-08,49215.0,49980.0,48400.0,48600.0,55589572608.0
2024-02-09,48515.0,49000.0,47195.0,47435.0,51355000832.0
2024-02-14,47390.0,47990.0,47125.0,47795.0,56858804224.0
2024-02-15,47795.0,49500.0,47795.0,48500.0,52417019904.0
2024-02-16,48700.0,48970.0,46650.0,48400.0,58488668160.0
2024-02-19,48900.0,50910.0,48500.0,50700.0,72853381120.0
2024-02-20,50700.0,51340.0,48630.0,48740.0,87506288640.0
2024-02-21,48700.0,49000.0,46835.0,47150.0,62894596096.0
2024-02-22,47175.0,48120.0,47175.0,47850.0,56206426112.0
2024-02-23,47900.0,48500.0,47270.0,48140.0,69983600640.0
2024-02-26,48140.0,48600.0,46870.0,46875.0,44676276224.0
2024-02-27,46750.0,46750.0,45720.0,45850.0,47711137792.0
2024-02-28,46010.0,46400.0,45315.0,46200.0,66965348352.0
2024-02-29,46500.0,47785.0,46450.0,47225.0,61605580800.0
2024-03-01,47370.0,49190.0,47100.0,48870.0,59492622336.0
2024-03-04,49410.0,51100.0,48550.0,48800.0,61715218432.0
2024-03-05,48730.0,48730.0,47215.0,47400.0,49681567744.0
2024-03-06,47600.0,47750.0,46635.0,47000.0,69219467264.0
2024-03-07,47175.0,47440.0,46450.0,47290.0,56111915008.0
2024-03-08,47405.0,47680.0,46750.0,46770.0,55140499456.0
2024-03-11,46695.0,46740.0,45805.0,45960.0,41471766528.0
2024-03-12,46700.0,50130.0,46700.0,49385.0,76486057984.0
2024-03-13,49980.0,51000.0,49220.0,49375.0,80169017344.0
2024-03-14,49700.0,49700.0,48370.0,48550.0,41934180352.0
2024-03-15,48500.0,49850.0,48000.0,49840.0,49898434560.0
2024-03-18,50000.0,51000.0,49840.0,50790.0,53769048064.0
2024-03-19,51060.0,52310.0,51060.0,52000.0,86367084544.0
2024-03-20,52510.0,55000.0,52510.0,54300.0,75999313920.0
2024-03-21,55180.0,55190.0,53550.0,54320.0,74725482496.0
2024-03-22,54600.0,55350.0,53980.0,55300.0,65663651840.0
2024-03-25,55510.0,55850.0,54700.0,54800.0,69120016384.0
2024-03-26,55010.0,55660.0,55010.0,55360.0,56191070208.0
2024-03-27,55410.0,55670.0,54800.0,54950.0,47453958144.0
2024-04-03,54590.0,55580.0,54200.0,55510.0,69775851520.0
2024-04-04,56250.0,56690.0,55520.0,55790.0,61819564032.0
2024-04-05,56130.0,56990.0,55570.0,56950.0,58724663296.0
2024-04-08,56890.0,58290.0,56300.0,57870.0,67711684608.0
2024-04-09,58010.0,58500.0,57300.0,57710.0,79493971968.0
2024-04-10,57350.0,57350.0,55260.0,55380.0,58690932736.0
2024-04-11,54890.0,56690.0,54500.0,56170.0,65382002688.0
2024-04-12,56170.0,56460.0,54850.0,55200.0,50312073216.0
2024-04-15,54990.0,56500.0,54460.0,55470.0,68830109696.0
2024-04-16,55260.0,55790.0,54660.0,55450.0,72475484160.0
2024-04-17,56500.0,57890.0,55850.0,57900.0,80885071872.0
2024-04-18,57960.0,59350.0,57810.0,59220.0,74025943040.0
2024-04-19,59310.0,59590.0,58800.0,58940.0,59497562112.0
2024-04-22,59150.0,60970.0,59150.0,61000.0,68729896960.0
2024-04-23,61100.0,61110.0,59850.0,59990.0,62637199360.0
2024-04-24,59600.0,59600.0,58560.0,58810.0,66410942464.0
2024-04-25,58010.0,59600.0,57990.0,59500.0,67455676416.0
2024-04-26,59600.0,60850.0,59600.0,60150.0,60683517952.0
2024-04-29,60410.0,61370.0,60410.0,61270.0,68929814528.0
2024-04-30,61560.0,62190.0,60800.0,61100.0,64767201280.0
2024-05-02,61100.0,62500.0,61010.0,62330.0,68297641984.0
2024-05-03,62450.0,63330.0,62050.0,62460.0,62605348864.0
2024-05-06,62510.0,63170.0,61610.0,63070.0,75733835776.0
2024-05-07,63310.0,63590.0,62260.0,62270.0,75294990336.0
2024-05-08,62190.0,62190.0,61080.0,61090.0,72181432320.0
2024-05-09,61080.0,61390.0,60150.0,60910.0,69996027904.0
2024-05-10,60190.0,60840.0,60150.0,60290.0,49112395776.0
2024-05-13,60300.0,61580.0,60030.0,61400.0,78094991360.0
2024-05-14,61850.0,62180.0,61420.0,61770.0,76666519552.0
2024-05-15,62010.0,63010.0,61860.0,63020.0,87776509952.0
2024-05-16,63120.0,63500.0,62700.0,62800.0,62331564032.0
2024-05-17,62900.0,62930.0,62270.0,62650.0,68276768768.0
2024-05-20,62650.0,65280.0,62200.0,65300.0,96921026560.0
2024-05-21,65320.0,68250.0,65270.0,68040.0,130389835776.0
2024-05-22,68000.0,69800.0,67360.0,68680.0,143162949632.0
2024-05-23,68680.0,69500.0,66860.0,67460.0,97186177024.0
2024-05-24,67500.0,67840.0,65150.0,65640.0,93994336256.0
2024-05-27,65900.0,67990.0,65290.0,67550.0,90542555136.0
2024-05-28,67600.0,67700.0,65800.0,67070.0,96958742528.0
2024-05-29,67120.0,67670.0,66570.0,66850.0,116464771072.0
2024-05-30,67500.0,68700.0,67340.0,68420.0,95458992128.0
2024-05-31,68520.0,69410.0,68300.0,68700.0,94000947200.0
2024-06-03,68950.0,70100.0,68550.0,69680.0,80237256704.0
2024-06-04,69600.0,70500.0,67860.0,68190.0,92468150272.0
2024-06-05,68100.0,68150.0,66960.0,67170.0,91840987136.0
2024-06-06,66700.0,67300.0,64120.0,64300.0,116594032640.0
2024-06-07,64000.0,66170.0,63810.0,66040.0,115800801280.0
2024-06-10,66240.0,69180.0,66240.0,69040.0,123017232384.0
2024-06-11,69200.0,69250.0,67700.0,68090.0,90606936064.0
2024-06-12,68310.0,69620.0,68310.0,68820.0,112065306624.0
2024-06-13,70500.0,71500.0,68550.0,69750.0,116820131840.0
2024-06-14,69810.0,70760.0,69450.0,70260.0,79548817408.0
2024-06-18,70230.0,71420.0,70230.0,71180.0,91360935936.0
2024-06-19,71490.0,72170.0,71320.0,71690.0,91350065152.0
2024-06-24,71000.0,72490.0,71000.0,71820.0,81051303936.0
2024-06-25,71990.0,72490.0,71700.0,72400.0,91097735168.0
2024-06-26,72500.0,74190.0,72500.0,73960.0,114846359552.0
2024-06-27,74050.0,74580.0,73560.0,74310.0,110273355776.0
2024-06-28,74500.0,75250.0,73460.0,74340.0,111454060544.0
2024-07-01,74350.0,76070.0,74300.0,76020.0,131319119872.0
2024-07-02,76100.0,76700.0,75500.0,75880.0,131568541696.0
2024-07-03,76340.0,76340.0,73250.0,73770.0,126184284160.0
2024-07-04,74000.0,74690.0,73100.0,74250.0,92649037824.0
2024-07-05,74250.0,74870.0,73780.0,74210.0,87518330880.0
2024-07-08,68180.0,69260.0,67810.0,68540.0,87190765568.0
2024-07-10,68850.0,70780.0,68750.0,70660.0,134296772608.0
2024-07-11,70820.0,71600.0,70770.0,71570.0,104652210176.0
2024-07-12,71500.0,71900.0,70310.0,70530.0,87622000640.0
2024-07-15,69800.0,69800.0,63530.0,64200.0,156356280320.0
2024-07-16,62950.0,64470.0,60190.0,62860.0,180359315456.0
2024-07-17,63000.0,63940.0,62410.0,63310.0,186903232512.0
2024-07-18,63550.0,64490.0,63150.0,63410.0,204548177920.0
2024-07-19,63360.0,63850.0,62160.0,62590.0,144535568384.0
2024-07-22,62600.0,64860.0,62500.0,64900.0,126392549376.0
2024-07-23,65010.0,65990.0,64170.0,64320.0,197975752704.0
2024-07-24,64360.0,64890.0,63550.0,64000.0,98254454784.0
2024-07-25,63970.0,63970.0,62840.0,62920.0,88822759424.0
2024-07-26,63200.0,63890.0,62300.0,63380.0,106177503232.0
2024-07-29,63600.0,64200.0,62180.0,62300.0,111015297024.0
2024-07-30,62290.0,62290.0,61060.0,61180.0,112206176256.0
2024-07-31,61600.0,65300.0,61400.0,64990.0,150397681664.0
2024-08-01,65000.0,65980.0,63040.0,63070.0,214903209984.0
2024-08-02,63060.0,63100.0,61510.0,62700.0,130986827776.0
2024-08-05,61580.0,63230.0,59760.0,63030.0,118591619072.0
2024-08-06,63100.0,63900.0,62190.0,63880.0,104917508096.0
2024-08-07,64000.0,64660.0,63400.0,63960.0,124587442176.0
2024-08-08,63900.0,64380.0,63610.0,63950.0,96435847168.0
2024-08-09,64200.0,64250.0,63050.0,63190.0,86293889024.0
2024-08-12,63290.0,63300.0,62420.0,63190.0,89481551872.0
2024-08-13,63230.0,63390.0,62100.0,62290.0,88868167680.0
2024-08-14,62730.0,63220.0,62310.0,63250.0,98920931328.0
2024-08-15,63300.0,64190.0,63030.0,64080.0,99202277376.0
2024-08-16,64200.0,65030.0,63890.0,64700.0,92827787264.0
2024-08-19,64700.0,65310.0,64480.0,64750.0,91363254272.0
2024-08-20,65280.0,65280.0,64360.0,64700.0,124716130304.0
2024-08-21,64790.0,64790.0,63980.0,64200.0,96580468736.0
2024-08-22,62000.0,63870.0,61900.0,63520.0,195315351552.0
2024-08-23,63110.0,64890.0,63020.0,64430.0,139012177920.0
2024-08-26,64460.0,65250.0,64200.0,65250.0,113563131904.0
2024-08-27,65300.0,65850.0,64900.0,65750.0,106008182784.0
2024-08-28,65510.0,67170.0,65500.0,67110.0,157955719168.0
2024-08-29,67560.0,68750.0,67560.0,68410.0,192604913664.0
2024-08-30,69000.0,69980.0,68790.0,69630.0,179803504640.0
2024-09-02,70100.0,71100.0,69390.0,70470.0,181402206208.0
2024-09-03,70290.0,70590.0,69830.0,70160.0,139322015744.0
2024-09-04,70100.0,70350.0,69900.0,70020.0,100299489280.0
2024-09-05,70030.0,70660.0,69360.0,69600.0,107314020352.0
2024-09-06,69040.0,69700.0,68100.0,68500.0,87616913408.0
2024-09-09,68420.0,69600.0,68220.0,69440.0,109300408320.0
2024-09-10,69700.0,69910.0,68950.0,69200.0,103215644672.0
2024-09-11,69270.0,69430.0,68760.0,68840.0,130443476992.0
2024-09-12,69000.0,69390.0,68480.0,69200.0,125497466880.0
2024-09-13,69330.0,69580.0,69130.0,69360.0,87694319616.0
2024-09-16,69590.0,70340.0,69570.0,70300.0,116059234304.0
2024-09-17,70230.0,70330.0,69800.0,70050.0,83232677888.0
2024-09-18,70000.0,70260.0,69900.0,70050.0,82960596992.0
2024-09-19,70220.0,70620.0,69990.0,70080.0,76817637376.0
2024-09-20,69900.0,70130.0,69080.0,69870.0,83777290240.0
2024-09-23,69900.0,70180.0,69430.0,70130.0,102324289536.0
2024-09-24,70130.0,70380.0,69990.0,70000.0,81146798080.0
2024-09-25,70090.0,70350.0,70020.0,70180.0,72920858624.0
2024-09-26,70180.0,70350.0,69650.0,69690.0,69280366592.0
2024-09-27,69800.0,69900.0,69260.0,69560.0,66888925184.0
2024-09-30,69480.0,70770.0,69320.0,70800.0,89151602688.0
2024-10-01,71190.0,71450.0,70880.0,71240.0,82480414720.0
2024-10-02,71350.0,71400.0,71040.0,71050.0,80586252288.0
2024-10-03,71060.0,71190.0,70620.0,70670.0,67528974336.0
2024-10-04,70490.0,70840.0,70240.0,70610.0,67106267136.0
2024-10-07,70700.0,71370.0,70400.0,71340.0,93032873984.0
2024-10-08,71610.0,71990.0,71000.0,71190.0,80634265600.0
2024-10-09,71260.0,71630.0,71110.0,71180.0,98212872192.0
2024-10-10,71130.0,71470.0,70100.0,70190.0,77515079680.0
2024-10-14,70290.0,71990.0,70290.0,71550.0,92849250304.0
2024-10-15,72330.0,72850.0,71610.0,72840.0,128339025920.0
2024-10-16,73010.0,73380.0,72660.0,73050.0,116569325568.0
2024-10-17,72930.0,72930.0,72150.0,72220.0,123954372608.0
2024-10-18,72270.0,72940.0,71910.0,72000.0,112502308864.0
2024-10-21,71830.0,72700.0,71510.0,72060.0,105006047232.0
2024-10-22,72050.0,72080.0,71600.0,71810.0,104810717184.0
2024-10-23,72190.0,72220.0,71770.0,72020.0,93979639808.0
2024-10-24,73000.0,73910.0,72700.0,73950.0,113416601600.0
2024-10-25,74120.0,75350.0,74070.0,74960.0,123374755840.0
2024-10-28,75900.0,75940.0,75150.0,75990.0,117071265792.0
2024-10-29,76390.0,76420.0,73910.0,74460.0,141914079232.0
2024-10-30,74510.0,74700.0,73200.0,73410.0,128856268800.0
2024-10-31,73000.0,73150.0,72190.0,72300.0,112113352704.0
2024-11-01,72960.0,74750.0,72800.0,74730.0,142710112256.0
2024-11-04,74730.0,75990.0,74620.0,74850.0,108613795840.0
2024-11-05,74200.0,75900.0,74200.0,75900.0,111958269952.0
2024-11-06,76630.0,77300.0,76050.0,76360.0,56791592960.0
2024-11-07,76630.0,77580.0,76330.0,76600.0,126613405696.0
2024-11-08,76700.0,77110.0,75150.0,76130.0,144580804608.0
2024-11-11,76310.0,77020.0,75930.0,76980.0,114631426048.0
2024-11-12,77000.0,77300.0,76260.0,76830.0,122162151424.0
2024-11-13,76450.0,77170.0,76450.0,77110.0,124051546112.0
2024-11-14,77160.0,77480.0,76870.0,77170.0,126380277760.0
2024-11-15,77430.0,77430.0,76030.0,76480.0,87347724288.0
2024-11-19,76500.0,76600.0,75700.0,76280.0,128523517952.0
2024-11-20,76280.0,76790.0,76060.0,76390.0,112186572800.0
2024-11-21,76390.0,76850.0,76020.0,76120.0,107888459776.0
2024-11-22,76370.0,76370.0,75550.0,76060.0,82505023488.0
2024-11-25,76200.0,76800.0,76200.0,76530.0,103977295872.0
2024-11-26,76500.0,76520.0,76100.0,76200.0,94467055616.0
2024-11-27,76200.0,76680.0,76200.0,76480.0,88280768512.0
2024-11-28,76500.0,76840.0,76320.0,76540.0,70435373056.0
2024-11-29,76630.0,76840.0,76290.0,76390.0,65771642880.0
2024-12-02,76690.0,76910.0,76200.0,76800.0,101700861952.0
2024-12-03,76810.0,77340.0,76750.0,77070.0,111517843456.0
2024-12-04,77070.0,77250.0,76880.0,77120.0,85334147072.0
2024-12-05,76800.0,77280.0,75670.0,75700.0,89788268544.0
2024-12-06,75830.0,76360.0,74100.0,75300.0,114459017216.0
2024-12-09,75500.0,76200.0,75400.0,76180.0,75494006784.0
2024-12-10,76210.0,76550.0,75840.0,76050.0,89569067008.0
2024-12-11,76270.0,77040.0,75730.0,76960.0,101817614336.0
2024-12-12,76990.0,77620.0,76590.0,77080.0,141072744448.0
2024-12-13,77700.0,78500.0,77100.0,78410.0,105857597440.0
2024-12-16,78650.0,82220.0,78500.0,82190.0,151005265920.0
2024-12-17,82400.0,84200.0,82330.0,83650.0,172275187712.0
2024-12-18,84000.0,86800.0,83500.0,85520.0,353565671424.0
2024-12-19,85900.0,86380.0,83730.0,83900.0,237105135616.0
2024-12-20,83700.0,84660.0,83280.0,84500.0,199142965248.0
2024-12-23,84370.0,86040.0,84370.0,86010.0,122099785728.0
2024-12-24,85800.0,86600.0,85510.0,85900.0,22184761344.0
2024-12-26,85930.0,88210.0,85930.0,87700.0,185215664128.0
2024-12-27,88400.0,88850.0,86920.0,87710.0,157624188928.0
2024-12-30,88000.0,88580.0,87610.0,88050.0,143845474304.0
2025-01-02,88310.0,89030.0,88080.0,88760.0,135354900480.0
2025-01-03,88910.0,89400.0,88300.0,88910.0,147679166464.0
2025-01-06,89100.0,89850.0,88900.0,89700.0,134829973504.0
2025-01-07,89670.0,89880.0,89100.0,89700.0,126952841216.0
2025-01-08,79000.0,80140.0,77600.0,79900.0,81416224768.0
2025-01-09,79800.0,80670.0,79500.0,79770.0,107171848192.0
2025-01-10,79950.0,80000.0,79000.0,79700.0,199037239296.0
2025-01-13,79560.0,79950.0,78840.0,79750.0,230731792384.0
2025-01-14,80000.0,80300.0,79560.0,79800.0,237055311872.0
2025-01-15,80010.0,80150.0,78580.0,79400.0,174726496256.0
2025-01-16,79400.0,79400.0,78650.0,78870.0,171699650560.0
2025-01-17,78820.0,79190.0,78000.0,78030.0,162377777152.0
2025-01-20,78110.0,78870.0,77960.0,78150.0,168624308224.0
2025-01-21,78250.0,78670.0,78060.0,78300.0,108917809152.0
2025-01-22,78430.0,78650.0,77350.0,77420.0,114429132800.0
2025-01-23,77000.0,77330.0,76660.0,76800.0,133825208320.0
2025-01-24,76950.0,77390.0,74020.0,76210.0,185299828736.0
2025-01-27,76180.0,76340.0,75450.0,76300.0,131313057792.0
2025-01-28,76990.0,77340.0,76130.0,77220.0,123669544960.0
2025-01-29,77500.0,77780.0,77070.0,77480.0,101249802240.0
2025-01-30,77800.0,77980.0,77570.0,77710.0,84767047680.0
2025-01-31,77990.0,77990.0,77350.0,77400.0,120556683264.0
2025-02-03,77230.0,78090.0,76550.0,77460.0,194541076480.0
2025-02-04,77620.0,77850.0,77250.0,77600.0,107608334336.0
2025-02-05,77700.0,77930.0,77430.0,77500.0,125055557632.0
2025-02-06,77790.0,77900.0,77260.0,77810.0,123825938432.0
2025-02-07,77830.0,77950.0,77430.0,77700.0,85825757184.0
2025-02-10,77700.0,77770.0,76550.0,76550.0,95003844608.0
2025-02-11,76510.0,76650.0,75710.0,76330.0,113754611712.0
2025-02-12,76010.0,77350.0,75830.0,77030.0,136522227712.0
2025-02-13,77800.0,77990.0,77100.0,77890.0,117206007808.0
2025-02-14,77830.0,78320.0,77450.0,77840.0,80295968768.0
2025-02-17,77450.0,78550.0,76100.0,78450.0,144041902080.0
2025-02-18,78450.0,78790.0,78110.0,78350.0,114839166976.0
2025-02-19,78330.0,78370.0,77610.0,77700.0,130131566592.0
2025-02-20,77680.0,78340.0,77510.0,78020.0,107122163712.0
2025-02-21,78160.0,78840.0,77800.0,77900.0,111901294592.0
2025-02-24,77910.0,78230.0,77910.0,78100.0,92922437632.0
2025-02-25,77970.0,78180.0,77790.0,78050.0,102159187968.0
2025-02-26,78080.0,78350.0,77880.0,78000.0,93190414336.0
2025-02-27,77880.0,78030.0,77730.0,77900.0,98742460416.0
2025-02-28,77990.0,78400.0,77850.0,78500.0,89841459200.0
2025-03-05,79020.0,81150.0,79020.0,80950.0,140409962496.0
2025-03-06,80590.0,81300.0,80590.0,80820.0,188380069888.0
2025-03-07,80900.0,81430.0,79980.0,80220.0,111182364672.0
2025-03-10,80200.0,80600.0,79760.0,79880.0,110851366912.0
2025-03-11,80040.0,80360.0,79690.0,79950.0,95757303808.0
2025-03-12,80020.0,80280.0,79600.0,79600.0,92513206272.0
2025-03-13,79600.0,79800.0,79230.0,79490.0,76086083584.0
2025-03-14,79630.0,79900.0,79370.0,79540.0,112321888256.0
2025-03-17,79770.0,80600.0,79490.0,80100.0,188160081920.0
2025-03-18,80110.0,82550.0,79860.0,82000.0,201021063168.0
2025-03-19,82950.0,83500.0,81690.0,83100.0,212364099584.0
2025-03-20,83000.0,83100.0,81510.0,82470.0,115012411392.0
2025-03-21,82450.0,83190.0,82130.0,82870.0,97178361856.0
2025-03-25,82800.0,84150.0,82680.0,84000.0,165785403392.0
2025-03-26,84450.0,84490.0,83220.0,83270.0,214469623808.0
2025-03-27,83400.0,83810.0,83130.0,83430.0,146474631168.0
2025-03-28,83260.0,83800.0,82850.0,82900.0,132445265920.0
2025-03-31,82850.0,84140.0,81800.0,83610.0,186712260608.0
2025-04-01,83660.0,84120.0,83430.0,83600.0,189404086272.0
2025-04-03,83500.0,83500.0,82900.0,83150.0,173390069760.0
2025-04-04,82360.0,83300.0,81300.0,83000.0,172658376704.0
2025-04-07,82300.0,83560.0,82190.0,83040.0,130530074624.0
2025-04-08,83500.0,83870.0,81400.0,81700.0,199952318464.0
2025-04-09,80550.0,83940.0,80550.0,82650.0,166706872320.0
2025-04-10,82540.0,84050.0,81710.0,83300.0,155559755776.0
2025-04-11,82710.0,85600.0,82710.0,84000.0,227733274624.0
2025-04-14,83800.0,83800.0,79900.0,82900.0,168643035136.0
2025-04-15,82400.0,82650.0,80820.0,81330.0,130309603328.0
2025-04-16,81170.0,81300.0,76550.0,76660.0,167615070208.0
2025-04-21,74640.0,74640.0,72010.0,74360.0,142823571456.0
2025-04-22,73710.0,77260.0,73690.0,77090.0,150385016832.0
2025-04-23,77360.0,80230.0,77190.0,78840.0,202821713920.0
2025-04-24,78150.0,81500.0,78150.0,80530.0,182012395520.0
2025-04-25,80500.0,81250.0,79740.0,80090.0,99583680512.0
2025-04-28,78800.0,80070.0,78540.0,79770.0,126383341568.0
2025-04-29,79990.0,80080.0,79010.0,79070.0,104718974976.0
2025-04-30,79100.0,80090.0,78630.0,79700.0,98910339072.0
2025-05-05,79780.0,80760.0,79330.0,80620.0,116077527040.0
2025-05-06,80610.0,81460.0,80610.0,80890.0,135851360256.0
2025-05-07,80500.0,80600.0,77050.0,78000.0,227150626816.0
2025-05-08,77700.0,78200.0,76260.0,76980.0,202633674752.0
2025-05-09,76800.0,77880.0,75940.0,77250.0,199445528576.0
2025-05-12,77500.0,78250.0,77050.0,77830.0,157591453696.0
2025-05-13,77770.0,77980.0,77200.0,77480.0,113158266880.0
2025-05-14,77460.0,77900.0,77100.0,77550.0,128463028224.0
2025-05-15,77150.0,77770.0,77080.0,77150.0,112280666112.0
2025-05-16,77710.0,77730.0,76500.0,77000.0,103554138112.0
2025-05-19,76900.0,78000.0,76700.0,77990.0,116531535872.0
2025-05-20,77790.0,78610.0,77740.0,78380.0,124304580608.0
2025-05-21,78400.0,78750.0,77500.0,77590.0,143267954688.0
2025-05-22,77590.0,78290.0,77450.0,77780.0,146126258176.0
2025-05-23,77760.0,78250.0,77490.0,78180.0,89334734848.0
2025-05-26,78250.0,78570.0,77700.0,77900.0,67306647552.0
2025-05-27,78000.0,79070.0,78000.0,78980.0,143910322176.0
2025-05-28,79040.0,80150.0,78890.0,80080.0,127445450752.0
2025-05-29,80150.0,80990.0,80150.0,80960.0,120826773504.0
2025-05-30,80960.0,81780.0,80900.0,81490.0,131967885312.0
2025-06-02,81450.0,81450.0,80670.0,80710.0,122006462464.0
2025-06-03,80250.0,81320.0,80250.0,81100.0,119264051200.0
2025-06-04,81100.0,81190.0,80730.0,80900.0,77682876416.0
2025-06-05,81140.0,81150.0,80010.0,80080.0,116017987584.0
2025-06-06,80000.0,80700.0,80000.0,80630.0,73242607616.0
2025-06-09,80800.0,81270.0,80540.0,81150.0,106270834688.0
2025-06-10,80950.0,81930.0,80950.0,81750.0,97786388480.0
2025-06-11,82000.0,82070.0,81170.0,81210.0,71421059072.0
2025-06-12,80900.0,81550.0,80900.0,81240.0,72029175808.0
2025-06-13,81390.0,81470.0,80100.0,80540.0,85671665664.0
2025-06-17,80300.0,80540.0,79250.0,79400.0,99743916032.0
2025-06-18,79100.0,79110.0,77950.0,78100.0,121159933952.0
2025-06-19,78400.0,79440.0,78100.0,78930.0,88934744064.0
2025-06-23,78930.0,81000.0,78500.0,80590.0,196530192384.0
2025-06-24,81220.0,82000.0,80810.0,81730.0,151845781504.0
2025-06-25,81700.0,82370.0,80980.0,82350.0,131739435008.0
2025-06-26,82380.0,83070.0,82380.0,82990.0,119408353280.0
2025-06-27,83000.0,83100.0,82200.0,82750.0,132177797120.0
2025-06-30,83000.0,83230.0,82420.0,82900.0,124699926528.0
2025-07-01,82880.0,84410.0,82580.0,84350.0,155753955328.0
2025-07-02,84600.0,85280.0,84080.0,85290.0,164302209024.0
2025-07-03,85350.0,85650.0,84650.0,85200.0,150953869312.0
2025-07-04,85200.0,86500.0,85140.0,85900.0,107037835264.0
2025-07-07,85890.0,87250.0,85510.0,86900.0,134278094848.0
2025-07-08,76190.0,76230.0,75280.0,75580.0,94025809920.0
2025-07-10,75630.0,76700.0,75620.0,76630.0,126658871296.0
2025-07-11,76700.0,76800.0,75600.0,75930.0,106671202304.0
2025-07-14,75800.0,77220.0,75510.0,77180.0,136468922368.0
2025-07-15,77210.0,77550.0,75800.0,76000.0,138383769600.0
2025-07-16,75880.0,77050.0,74750.0,75600.0,131881738240.0
2025-07-17,75700.0,76080.0,75210.0,75500.0,109951672320.0
2025-07-18,75530.0,76540.0,75530.0,76200.0,98487484416.0
2025-07-21,76300.0,76750.0,75420.0,75560.0,125669965824.0
2025-07-22,75600.0,75770.0,73720.0,74130.0,127647973376.0
2025-07-23,74300.0,74580.0,73950.0,74450.0,103910670336.0
2025-07-24,74500.0,79490.0,74380.0,75980.0,117340430336.0
2025-07-25,76000.0,77290.0,76000.0,77030.0,142183464960.0
2025-07-28,76660.0,78020.0,76660.0,77860.0,127659868160.0
2025-07-29,77870.0,78490.0,77670.0,77680.0,125262749696.0
2025-07-30,77690.0,79880.0,77570.0,79950.0,114514640896.0
2025-07-31,80090.0,82250.0,80090.0,81300.0,213797732352.0
2025-08-01,80490.0,81610.0,79660.0,80870.0,124863971328.0
2025-08-04,80900.0,81580.0,80460.0,81220.0,108044615680.0
2025-08-05,81300.0,81600.0,80670.0,80750.0,106188587008.0
2025-08-06,80730.0,80770.0,80250.0,80520.0,104323350528.0
2025-08-07,80550.0,81100.0,79950.0,80000.0,88569430016.0
2025-08-08,80000.0,80420.0,79770.0,80400.0,91839045632.0
2025-08-11,80450.0,80840.0,80170.0,80340.0,119089766400.0
2025-08-12,80390.0,80980.0,79960.0,80400.0,137552740352.0
2025-08-13,80400.0,81190.0,80350.0,80600.0,103830364160.0
2025-08-14,80500.0,80840.0,79210.0,79600.0,107721916416.0
2025-08-18,79810.0,79940.0,78900.0,79450.0,109780303872.0
2025-08-19,79450.0,79800.0,79110.0,79260.0,93314424832.0
2025-08-20,79260.0,79540.0,78300.0,78720.0,128846462976.0
2025-08-21,78050.0,79410.0,78050.0,78800.0,105000132608.0
2025-08-22,78600.0,80030.0,78600.0,79310.0,112503488512.0
2025-08-25,79400.0,79400.0,78350.0,78490.0,125096296448.0
2025-08-26,78500.0,79320.0,78250.0,78740.0,112450945024.0
2025-08-27,78510.0,79390.0,78510.0,79350.0,107454406656.0
2025-08-28,79500.0,79500.0,78600.0,78990.0,98131345408.0
2025-08-29,78690.0,79940.0,77330.0,79920.0,146222710784.0
2025-09-01,79910.0,80130.0,79250.0,79520.0,110463918080.0
2025-09-02,79520.0,79600.0,78060.0,78250.0,141060079616.0
2025-09-03,78360.0,78700.0,78010.0,78180.0,104610791424.0
2025-09-04,77820.0,78670.0,77820.0,78150.0,124212584448.0
2025-09-05,78200.0,78670.0,77600.0,77840.0,153906708480.0
2025-09-08,76750.0,76750.0,73390.0,75290.0,168759885824.0
2025-09-09,75310.0,77190.0,75070.0,77160.0,146772262912.0
2025-09-10,77150.0,78400.0,77150.0,78310.0,121268920320.0
2025-09-11,77800.0,78800.0,77800.0,78230.0,111029821440.0
2025-09-12,78250.0,78250.0,75000.0,76360.0,133360148480.0
2025-09-15,76400.0,76900.0,73500.0,74150.0,149926346752.0
2025-09-16,74510.0,75900.0,74150.0,75480.0,138390274048.0
2025-09-17,74800.0,75690.0,74010.0,74160.0,135050911744.0
2025-09-18,73710.0,73710.0,69010.0,69400.0,244615725056.0
2025-09-19,69700.0,71250.0,66030.0,68850.0,226875097088.0
2025-09-22,72290.0,75800.0,71410.0,74930.0,193305182208.0
2025-09-23,75400.0,79660.0,73520.0,78400.0,237037043712.0
2025-09-24,80050.0,85000.0,78100.0,80470.0,230521896960.0
2025-09-25,80290.0,80300.0,77580.0,78060.0,201085272064.0
2025-09-26,78840.0,78840.0,75400.0,78300.0,247851286528.0
2025-09-29,77100.0,78900.0,77100.0,77110.0,126768660480.0
2025-09-30,77600.0,78830.0,74800.0,75000.0,194772369408.0
2025-10-01,74940.0,77960.0,73150.0,76150.0,170190176256.0
