date,close,source
2026-04-13,16.15999984741211,yfinance
2026-04-14,15.40999984741211,yfinance
2026-04-15,15.399999618530273,yfinance
2026-04-16,15.609999656677246,yfinance
2026-04-17,15.420000076293945,yfinance
2026-04-20,15.470000267028809,yfinance
2026-04-21,15.260000228881836,yfinance
2026-04-22,14.829999923706055,yfinance
2026-04-23,14.5600004196167,yfinance
2026-04-24,14.479999542236328,yfinance
2026-04-27,14.3100004196167,yfinance
2026-04-28,14.579999923706055,yfinance
2026-04-29,14.350000381469727,yfinance
2026-04-30,14.109999656677246,yfinance
2026-05-01,14.0,yfinance
2026-05-04,14.289999961853027,yfinance
2026-05-05,14.270000457763672,yfinance
2026-05-06,15.329999923706055,yfinance
2026-05-07,14.59000015258789,yfinance
2026-05-08,14.109999656677246,yfinance
2026-05-11,14.539999961853027,yfinance
2026-05-12,14.239999771118164,yfinance
2026-05-13,14.180000305175781,yfinance
2026-05-14,14.289999961853027,yfinance
