date,close,source
2026-04-02,16.010000228881836,yfinance
2026-04-06,15.899999618530273,yfinance
2026-04-07,15.65999984741211,yfinance
2026-04-08,16.469999313354492,yfinance
2026-04-09,16.1299991607666,yfinance
2026-04-10,16.329999923706055,yfinance
2026-04-13,16.290000915527344,yfinance
2026-04-14,16.059999465942383,yfinance
2026-04-15,16.270000457763672,yfinance
2026-04-16,16.530000686645508,yfinance
2026-04-17,16.40999984741211,yfinance
2026-04-20,16.770000457763672,yfinance
2026-04-21,16.510000228881836,yfinance
2026-04-22,15.520000457763672,yfinance
2026-04-23,14.449999809265137,yfinance
2026-04-24,14.430000305175781,yfinance
2026-04-27,14.399999618530273,yfinance
2026-04-28,14.770000457763672,yfinance
2026-04-29,14.220000267028809,yfinance
2026-04-30,14.260000228881836,yfinance
2026-05-01,13.5600004196167,yfinance
2026-05-04,13.8100004196167,yfinance
2026-05-05,14.4399995803833,yfinance
2026-05-06,15.619999885559082,yfinance
2026-05-07,15.359999656677246,yfinance
2026-05-08,14.829999923706055,yfinance
2026-05-11,15.5600004196167,yfinance
2026-05-12,14.930000305175781,yfinance
2026-05-13,14.4399995803833,yfinance
2026-05-14,14.8100004196167,yfinance
